Node,degree,indegree_defines,outdegree_defines,indegree_calls,outdegree_calls,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\services\ai\cohere\index::cohere,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,2.414467489195258e-05,0.018036072144288578,0.000913112730922995,0.0009989800530681961,2.8541169389470593e-05,0.0,0.06643469722891665
\lib\integrations\bitbucket-app\utils::TokenResponse,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.003304222760387346,1.0590192746073374e-06,2.110275210019153e-05,9.196969291094841e-11,0.03660594706481532
\services\ai\mistral\consts::MISTRAL_MODELS_MAP,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.02230548052626993,0.0011135673667084058,0.0,0.00022127496895100383,0.0,0.07371364140765294
\services\ai\google\vertex\consts::VERTEX_MODELS_MAP,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.023949132833568372,0.0010588538379711133,0.0,4.0840362541392295e-05,0.0,0.07653064975195602
\lib\integrations\discord-app\redirector::CLIENT_ID,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,1.207233744597629e-05,0.0061372745490981965,0.000694200664540661,0.0009989800530681961,1.0681657922245938e-05,0.0,0.042139414207944814
\lib\integrations\discord-app\services\supabase\servers::readServer,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,4.024112481992097e-06,0.002004008016032064,0.0004751528728123871,0.00022862296786840274,1.1153082281609447e-05,0.0,0.03187891778674717
\services\ai\groq\index::groq,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,2.414467489195258e-05,0.018036072144288578,0.0009732010088497114,0.0009989800530681961,1.5545380993028007e-07,0.0,0.066498102353611
\services\supabase\usage-log::saveUsageLog,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,1.207233744597629e-05,0.002004008016032064,0.00054376078585899,0.0002267870362355796,1.5495978017854287e-07,0.0,0.032006561954499836
\lib\integrations\discord-app\services\supabase\servers::readServers,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,4.024112481992097e-06,0.002004008016032064,0.0004751528728123871,0.00022862296786840274,1.1153082281609917e-05,0.0,0.03187891778674717
\types\index::BillingAddress,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196712e-06,9.925763642757822e-05,9.196969291094841e-11,0.035947093695922146
\services\ai\index::onFinal,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.019922197335848164,0.0032521852019789985,8.929513109735714e-09,1.7793566750712047e-07,4.828408877824783e-09,0.07229431024812082
\lib\integrations\discord-app\services\supabase\servers::saveServer,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,4.024112481992097e-06,0.002004008016032064,0.0004751528728123871,0.00022737088410796158,1.1153082281609535e-05,0.0,0.03187641361922629
\lib\integrations\github-app\utils::UserData,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.003424244669652342,5.206324896266849e-07,1.037448385249753e-05,9.196969291094841e-11,0.036823457573279955
\lib\integrations\slack-app\slack\interfaces::SlackCommandEvent,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.003624281185094002,2.764820682048937e-07,5.509373328110051e-06,9.196969291094841e-11,0.03721331208227165
\schemas\user::userUpdateSchema,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0007875830116695071,0.0,0.0009313972956066948,0.0,0.04429981401377753
\types\index::BillingIntervals,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196788e-06,9.925763642757973e-05,9.196969291094841e-11,0.0364349275944289
\schemas\chat::autocompleteSchema,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0005299937088493984,0.0,0.003302276381636767,0.0,0.048526393580197454
\lib\numbers::normalizeFloat,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.010542824779994773,0.0011398996668597625,0.0,0.001029381630998311,8.737120826540064e-10,0.05185720958692412
\types\index::Subscription,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.9811394091967376e-06,9.925763642757872e-05,9.196969291094841e-11,0.0364349275944289
\schemas\agent::agentDocumentsSchema,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0005574368740680396,0.0,0.0020736741225404138,0.0,0.046124075392442024
\types\index::UpcomingPayment,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196682e-06,9.92576364275776e-05,9.196969291094841e-11,0.035947093695922146
\lib\response::cancel,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.007348029392117568,0.003332333532206033,4.763768018922588e-09,9.492614343909635e-08,9.656817755649576e-10,0.04779392284362793
\types\index::Usage,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196738e-06,9.925763642757873e-05,9.196969291094841e-11,0.0364349275944289
\types\index::UsageLog,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196667e-06,9.925763642757732e-05,9.196969291094841e-11,0.036434927594428894
\types\index::UsageType,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196651e-06,9.9257636427577e-05,9.196969291094841e-11,0.036434927594428894
\types\index::UserProfiling,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196698e-06,9.925763642757793e-05,9.196969291094841e-11,0.0364349275944289
\lib\usage::usageAdapter,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.0061372745490981965,0.0007892662910755227,1.1901843720602195e-06,2.3459480879466262e-05,0.0,0.04033537669464475
\lib\utils::getConvertedText,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0007398898486323685,0.0,0.0012577608371635981,0.0,0.04485715477081706
\routes\agents\marketplace-favorites\index::getMarketplaceFavoritesAgents,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.0055666889334224,0.0006074872399221747,0.004317471212829177,0.0018135467042539666,0.0,0.05055554996614295
\routes\chat\completion::onFinal,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,2.0120562409960483e-06,0.0055666889334224,0.0005103611459469485,0.0019495009081966518,0.002984231463475435,0.0,0.04797075079985238
\routes\chat\freeplan::onFinal,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.0055666889334224,0.0004732022088738743,0.0004824034238573347,0.0040393203160166355,0.0,0.047068391549628
\routes\chat\lib\openai::APIKEY_MAP,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.0095428953144384,0.0005430179335610542,0.0,0.0022568727173933284,0.0,0.05111856761457983
\routes\chat\lib\openai::MODEL_MAP,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.0095428953144384,0.0005430179335610542,0.0,0.0022568727173933227,0.0,0.051118567614579814
\lib\ai\question-generator::questionGenerator,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,1.207233744597629e-05,0.002004008016032064,0.0006037927097747674,0.0010044212990519964,-6.5220598021210116e-18,0.0,0.03368158440840385
\gen-env::envs,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,4.024112481992097e-06,0.004008016032064128,0.0009171754914761377,-3.2016326633473425e-20,-2.8895297089258527e-18,0.0,0.03629142695583877
\routes\chat\share::getUserId,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,8.048224963984193e-06,0.0055666889334224,0.00048078135216534637,0.0009989800530681961,0.004902202585213217,0.0,0.0498585640829538
\lib\integrations\slack-app\slack\verify-event::verificaSlackRequest,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0008579931263223863,0.0,0.002122626609626787,0.0,0.04682309287112347
\lib\integrations\discord-app\codegpt\interfaces::CodeGPTConfig,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.003424244669652342,1.3953689016075193e-20,2.7805087900650387e-19,9.196969291094841e-11,0.037289501239102456
\lib\chat\tools-knowledge::createKnowledge,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.019421393121814103,0.0007229583361469289,5.2712317440224734e-05,0.0002531635610927998,0.0,0.06733345035678237
\types\index::ModelPricing,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196748e-06,9.925763642757892e-05,9.196969291094841e-11,0.0364349275944289
\lib\integrations\bitbucket-app\utils::refreshAccessToken,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0006431271418236205,0.0,0.001905282669148182,0.0,0.045958673021168725
\lib\consts::premiumModelsMap,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.00015291627431569967,0.020186067499236883,0.00093490057220711,1.9388648669456722e-05,0.000386351652174564,0.0,0.06979224497700168
\types\index::CountryData,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196776e-06,9.925763642757948e-05,9.196969291094841e-11,0.035947093695922146
\lib\integrations\slack-app\slack\services\supabase\agents::getAgentsByOrgId,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,1.207233744597629e-05,0.002004008016032064,0.0006037927097747674,0.0002272816814744401,1.8871589839918705e-07,0.0,0.032127682605045546
\types\index::Features,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196618e-06,9.925763642757633e-05,9.196969291094841e-11,0.03594709369592214
\schemas\metadata::extractionFunctionSchema,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,1.6096449927968387e-05,0.007125361834780672,0.0008690668095400583,0.00021492845785894363,2.9352061111135984e-05,0.0,0.04294260691023182
\lib\integrations\slack-app\slack\services\supabase\workspaces::updateBotUserId,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,3.822906857892492e-05,0.006072751563733527,0.000741612993756908,0.0002255429532129308,4.825365082159746e-05,0.0,0.04068577614400203
\schemas\document::webLinkSchema,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0006611367189983538,0.0,0.002564814868066056,0.0,0.04731375657335394
\types\index::Message,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196705e-06,9.925763642757808e-05,9.196969291094841e-11,0.0364349275944289
\types\index::GetColleagues,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196723e-06,9.925763642757843e-05,9.196969291094841e-11,0.0364349275944289
\lib\integrations\slack-app\slack\services\supabase\interfaces::ChannelType,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.003624281185094002,3.202901275069144e-07,6.3823230822906885e-06,9.196969291094841e-11,0.03770297949640537
\schemas\chat::messageCreateValidator,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,2.0120562409960483e-06,0.002004008016032064,0.000447709707593746,0.0008492040291540147,0.00024942514015793404,0.0,0.033537713582151775
\types\index::NewUsage,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196726e-06,9.925763642757849e-05,9.196969291094841e-11,0.0364349275944289
\types\index::Organization,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196906e-06,9.925763642758208e-05,9.196969291094841e-11,0.03643492759442891
\types\index::Organization_user,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196746e-06,9.925763642757888e-05,9.196969291094841e-11,0.035947093695922146
\lib\chat\tools-knowledge::getModelMaxChunks,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.00029778432366741513,0.024495419410249072,0.0005627823334943503,1.93886486694567e-05,0.0010319400233207295,0.0,0.0792476251625963
\lib\email::PLUS_ONLY,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.0045090180360721445,0.0007556591318151657,0.0,-8.566760988171526e-18,0.0,0.028313962757806364
\lib\chat\tokens::mistralTokenizer,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.02005326442358401,0.0006294136149803918,0.0,4.189408316259707e-05,0.0,0.05923375266548575
\gen-env::file,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.0045090180360721445,0.0012755069019927613,0.0,-6.3797951586429805e-19,0.0,0.029353658298161573
\gen-env::keys,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.0004957352467263679,-1.4500798956337236e-19,1.1984413056973963e-18,0.0,0.022784094947548628
\lib\ai\question-generator::anthropicFunction,0.004008016032064128,,,0.002320185614849188,0.002320185614849188,0.0,0.002672010688042752,0.0006803535863436485,0.0009989800530681961,0.00010842603894521024,0.0,0.026216315256324618
\lib\email::PLUS_AND_DOT,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.0045090180360721445,0.0007556591318151657,0.0,-1.3115645308539867e-17,0.0,0.028313962757806354
\lib\consts::getMaxChunks,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.01687585697711212,0.001251317929037718,0.0,0.0003863516521745644,0.0,0.054811661538680556
\services\supabase\profiles::getUserEmail,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,5.633757474788936e-06,0.002004008016032064,0.0005137448239011012,0.0002255429532129308,1.628843741847962e-05,0.0,0.02331504439811049
\lib\email::normalizeEmail,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.0004957352467263679,-3.6919006786351095e-19,-7.721328322345236e-18,0.0,0.02278409494754861
\services\supabase\profiles::getUserSelectedOrgId,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,3.621701233792887e-06,0.002004008016032064,0.0005137448239011012,0.004317471212829177,1.6288437418484233e-05,0.0,0.031494876804860995
\lib\image::isBase64Image,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007577655310621243,0.0006277469273500448,0.0,1.1412001978868987e-05,0.0,0.03421823690193207
\lib\image::getImageDimensions,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007822095804512251,0.0011551289260670508,0.0,1.12876841614178e-05,0.0,0.0357616332515132
\lib\image::getBinaryStreamFromURL,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007577655310621243,0.0006277469273500448,0.0,1.1412001978860081e-05,0.0,0.034218236901932056
\lib\chat\system-prompt::createSystemPrompt,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.025384101536406148,0.0008446178162609138,0.0,0.00023316465898815767,0.0,0.0707083764453422
\lib\image::convertDataURIToBinary,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007577655310621243,0.0006277469273500448,0.0,1.1412001978863039e-05,0.0,0.03421823690193206
\routes\chat\status\index::cancel,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0007876810060023049,0.0,3.932026955458882e-06,0.0,0.030013378456285336
\lib\integrations\discord-app\commands\chat::splitMessageIntoChunks,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.006243255742253738,0.00082604451903706,0.0,0.00047407747557612074,0.0,0.032871363895765594
\routes\vscode\index::start,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0007876810060023049,0.0,3.932026955462918e-06,0.0,0.030013378456285343
\schemas\models_pricing::ModelsPricingRecordSchema,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007125361834780672,0.0015553584882616947,0.0,2.7681552711537323e-06,0.0,0.035151585378658805
\schemas\metadata::metadataValidator,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.00054376078585899,0.00021492845785894363,2.34875091397657e-05,0.0,0.023356977959811287
\routes\extensions\index::start,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0007876810060023049,0.0,3.93202695546033e-06,0.0,0.03001337845628534
\lib\integrations\slack-app\slack\services\supabase\channels::findChannelByWorkspace,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,1.0060281204980242e-05,0.002004008016032064,0.0006037927097747674,0.0002255429532129308,1.1561868670781809e-05,0.0,0.02349454007982281
\routes\chat\lib\openai::AZURE_URL_MAP,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.00811623246492986,0.000493208935838666,0.0,0.0011009438694665056,0.0,0.037205378962501826
\services\supabase\documents::getDocumentsByAgentId,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,2.618866853359936e-06,0.002004008016032064,0.00046872088096426806,0.0002255429532129308,0.000214921178962556,0.0,0.023616232214082118
\routes\apikeys\index::apiKeySchema,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0007876810060023049,0.0,0.0009488246526009502,0.0,0.03190316370757632
\routes\vscode\index::cancel,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0007876810060023049,0.0,3.932026955468271e-06,0.0,0.030013378456285357
\schemas\chat::openaiModels,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007125361834780672,0.0008366595424030836,0.0,0.0002532415782659669,0.0,0.03421513433293121
\lib\response::getNextValue,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.008487563362018155,0.0008698117175529225,0.0,9.544601895404821e-08,9.656817755649576e-10,0.036011717506068616
\schemas\chat::noSessionChatValidator,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.000447709707593746,2.264550126001416e-05,0.00024942514015792997,0.0,0.023232185152119268
\schemas\chat::noAgentCompletionValidation,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.000447709707593746,0.00016316152752525624,0.0002494251401579327,0.0,0.02351321720464976
\schemas\chat::messageCreateValidatorWidget,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.000447709707593746,2.264550126001416e-05,0.00024942514015793116,0.0,0.02323218515211927
\schemas\chat::messageCreateValidatorShareAgent,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.000447709707593746,2.264550126001416e-05,0.00024942514015793344,0.0,0.023232185152119274
\lib\integrations\slack-app\slack\services\supabase\workspaces::updateWorkspaceWithOrg,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,3.3534270683267475e-06,0.002004008016032064,0.0004751528728123871,0.0002255429532129308,4.1866766918199155e-05,0.0,0.023284456494119577
\lib\response::isReadableStream,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007577655310621243,0.0005900072386361219,0.0,5.703661468077003e-06,0.0,0.03413134084348264
\schemas\agent::agentUpdateValidator,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.0004751528728123871,1.767220626994048e-06,3.445178598311947e-05,0.0,0.02281536821294089
\lib\response::isAsyncIterator,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.007577655310621243,0.0005900072386361219,0.0,5.703661468079251e-06,0.0,0.03413134084348265
\schemas\models_pricing::modelsPricingTableEventValidation,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.00054376078585899,2.5227234114901328e-05,2.7531593588216896e-06,0.0,0.022936106812761318
\routes\chat\lib\openai::calculateImageTokenCost,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.00811623246492986,0.000493208935838666,0.0,0.0011009438694665062,0.0,0.037205378962501826
\routes\extensions\index::cancel,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0007876810060023049,0.0,3.9320269554618865e-06,0.0,0.030013378456285343
\routes\discord::hexToUint8Array,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0005467375967879199,0.0,0.001905227407165437,0.0,0.033334082398276524
\lib\integrations\discord-app\commands\resumen::obtenerMensajesDesde,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.004008016032064128,0.0007321210339328742,0.0,5.620773191211581e-18,0.0,0.027264882554025777
\lib\integrations\discord-app\commands\resumen::resumidor,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.004008016032064128,0.0007321210339328742,0.0,2.9491585024141558e-18,0.0,0.027264882554025774
\lib\integrations\discord-app\redirector::BOT_TOKEN,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,4.024112481992097e-06,0.002004008016032064,0.0005137448239011012,0.0009989800530681961,1.0551227550712456e-05,0.0,0.02484722488809989
\lib\integrations\discord-app\redirector::rest,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.0061372745490981965,0.000694200664540661,0.0,1.0681657922254547e-05,0.0,0.031468922165153984
\lib\integrations\discord-app\services\supabase\servers::getAllServersByOrg,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,4.024112481992097e-06,0.002004008016032064,0.0004751528728123871,0.0002255429532129308,1.1153082281607373e-05,0.0,0.023224370495673722
\lib\integrations\github-app\utils::refreshAccessToken,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.0005137448239011012,5.234838019488077e-07,1.0318282218130052e-05,0.0,0.022841797633938246
\routes\chat\status\index::start,0.004008016032064128,,,0.004640371229698376,0.0,0.0,0.0055666889334224,0.0007876810060023049,0.0,3.932026955456521e-06,0.0,0.030013378456285333
\lib\integrations\slack-app\app-flow\init-bot::getWorkspaceAndToken,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.0061372745490981965,0.0006168470588869765,0.0,2.471665802423662e-05,0.0,0.03134228495405058
\services\ai\groq\consts::GROQ_MODELS_MAP,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.018036072144288578,0.0009732010088497114,0.0,1.554538099274236e-07,0.0,0.055803465635928196
\services\ai\cohere\chat::toCohereRole,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.017364626159535566,0.0006729850352598851,0.0,2.88547721702647e-05,0.0,0.053917540355963196
\services\ai\azure\index::openaiTurboClient,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,2.6827416546613975e-06,0.002004008016032064,0.00054376078585899,0.0009989800530681961,1.27555234081171e-07,0.0,0.024883726725727747
\services\ai\aws\index::bedrockClientWest,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,4.024112481992097e-06,0.002004008016032064,0.0006037927097747674,0.0009989800530681961,1.9637664038933737e-19,0.0,0.0250062182047458
\services\ai\aws\index::bedrockClientEast,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,4.024112481992097e-06,0.002004008016032064,0.0006037927097747674,0.0009989800530681961,-7.37188512819541e-19,0.0,0.0250062182047458
\services\ai\aws\consts::BEDROCK_MODELS_MAP,0.004008016032064128,0.002564102564102564,0.0,0.002320185614849188,0.0,0.0,0.018036072144288578,0.0009476807166600844,0.0,4.698044527238129e-07,0.0,0.05575305375283453
\lib\integrations\slack-app\slack\command-functions\select-agent::selectAgent,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.0006037927097747674,-1.3090180707196306e-19,-1.2052524593450105e-18,0.0,0.02300020987364542
\server::handler,0.004008016032064128,,,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.00043370225868006457,1.791405442420387e-05,0.0003550340651089328,0.0,0.022918091312015536
\schemas\agent::agentCreateValidator,0.004008016032064128,0.002564102564102564,0.0,0.0,0.002320185614849188,0.0,0.002004008016032064,0.0004751528728123871,1.767220626994048e-06,3.4451785983115445e-05,0.0,0.02281536821294088
\lib\chat\streaming::onToken,0.002004008016032064,,,0.002320185614849188,0.0,0.0,0.024278645787149524,0.000484426272766249,0.0,0.00023190153736231937,0.0,0.05863833445631869
\gen-env::envExample,0.002004008016032064,,,0.002320185614849188,0.0,0.0,0.002004008016032064,0.0004957352467263679,0.0,1.7760667550017477e-18,0.0,0.013647873787279372
\lib\ai\question-generator::runtime,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0006037927097747674,0.0,-9.710020058848977e-20,0.0,0.01435182261188292
\gen-env::envText,0.002004008016032064,,,0.002320185614849188,0.0,0.0,0.002004008016032064,0.0004957352467263679,0.0,-7.574573877451643e-18,0.0,0.013647873787279352
\schemas\document::githubLinkValidator,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0005137448239011012,0.0,1.4123897426191699e-05,0.0,0.01419997463498797
\schemas\agent::agentDocumentsValidator,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0004751528728123871,0.0,3.445178598312023e-05,0.0,0.014163446509924398
\schemas\chat::autocompleteValidator,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.000447709707593746,0.0,0.0002494251401579397,0.0,0.014538506887836755
\lib\consts::CHUNK_SIZE,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0004564416237996772,0.0,0.0003842586714923446,0.0,0.014825637782917428
\schemas\document::githubLinkSchema,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0005137448239011012,0.0,1.4123897426193437e-05,0.0,0.014199974634987974
\lib\consts::PLAN_TEMP_USAGE_DATE,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0004564416237996772,0.0,0.00038425867149233765,0.0,0.014825637782917414
\lib\consts::UNLIMITED_MAX_USAGE,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0004564416237996772,0.0,0.00038425867149234486,0.0,0.014825637782917428
\schemas\document::webLinkValidator,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0005137448239011012,0.0,1.4123897426193793e-05,0.0,0.014199974634987974
\lib\consts::freeTrialExtensionFormURL,0.002004008016032064,0.002564102564102564,0.0,,,0.0,0.002004008016032064,0.0004564416237996772,0.0,0.00038425867149234177,0.0,0.014825637782917423
